,label,translation_de
19,prob_NB,"Ich sollte auf Wiedersehen gehen, warum gehst du jetzt lächelndes Gesicht mit offenem Mund und kaltem Schweiß"
20,prob_B,"Es ist mein Geschäft oh ja interessant, so arbeiten Sie mit Ihren Geschwistern "
21,prob_B,"Hey, was machst du grinsendes Gesicht mit Brille ich kam von der Arbeit was machst du "
22,prob_B,nur üben meine Karate wollen kämpfen yeah sicher 
23,prob_B,"Ich höre Stimmen, was diese Stimmen Ihnen sagen "
24,prob_B,nichts viel füttern meine Katzen und Hund lästigen Haufen haha Gesicht mit Tränen der Freude haben Sie Haustiere 
25,prob_B,was ist Ihr Lieblingsfilm ja ein Hund ich bevorzuge bookd
26,prob_B,"klingt gut für mich ich weiß nicht, wie man Französisch spricht sowieso nur lesen, wie war Ihr Tag war es schön ich arbeitete eigentlich ich bin wirklich müde"
27,prob_B,ja es war aber ich bevorzuge Winter Winter mögen Sie Schnee 
28,prob_B,"Ich bin nicht sehr gern der Kälte, aber ich liebe die frische Luft des Herbstes, wie ist Ihr Abend gehen Ich möchte meinen Job kündigen"
29,prob_B,schön würde ich gerne sehen jb mit Haaren wie mein schwarz und lockig wäre lustig schöne Haare 
30,prob_B,"ja seine kurze tho ich will es lang, aber seine zu viel mit meinem Helm Gesicht mit Tränen der Freude Helm sind Sie einige Sportarten spielen "
31,prob_B,"Ich arbeite als Türsteher in der Nacht und bekam in einen Kampf, was Sie tun hey was tun Sie schmunzeln Gesicht mit Brille einige Fakten über mich bin mit Arzt verheiratet"
32,prob_PB,"Hey ein m fein, das ist schön, dass Sie es mögen "
33,prob_B,"sicher, so haben Sie einen Beruf meine Frau und ich sind Zoo-Halter "
34,prob_PB,"Ich werde Abschluss von der High School in zwei Jahren bin ich ein Hipster und modifizieren meine Kleidung, wie ich auch versuchen, meine Familie zu raten ist "
35,prob_NB,konservativ kontinuierlich wächst lustig Sie 
36,prob_B,"lol aber i m auch ein braun eyed blond so immer angezogen Männer aus der Ferne, wie sind Sie heute grinsendes Gesicht"
37,prob_PB,"ich ve braun lockiges Haar schön ich auch gerne lesen auch versuchen, zu raten, ich bin professionell "
38,prob_NB,Makler Tennisspieler lustig Sie 
39,prob_PB,"ahaha ich verstehe nicht, dass du keinen bösen Affen siehst, wie es heute geht, keinen bösen Affen zu sehen"
40,prob_B,"ich auch ich mag zu singen, aber nur in der Dusche Angst vor dem, was andere denken würde lol"
41,prob_NB,"du bist so schüchtern ja ich werde so unbequem auch versuchen, zu raten, ich lebe in "
42,prob_B,Hallo Howdy lächelndes Gesicht mit Sonnenbrille lächelndes Gesicht mit offenem Mund und lächelnde Augen Hallo
43,prob_B,hey es so haben alle Hobbys ich genieße Videospiele i m in der Liebe mit Fotografie
44,prob_B,"Ich mag Kunst ja, aber ich habe nicht eine ausgefallene Kamera thant s kein Problem"
45,prob_B,"Keine Sorge, wie geht's dir heute Abend, danke und was ist mit dir? "
46,prob_B,Ich bin gut sind Sie ein Student Ich bin in der Hochschule Ich bin ein Arzt
47,prob_B,Was für ein Arzt bist du Psychologe?
48,prob_B,das muss ein interessanter und lohnender Job sein ja sicher
49,prob_B,"Ich arbeite über Stunden pro Woche, so dass s super beschäftigt für mich grinning Gesicht yeah, dass s warum ich für einen neuen Job lioking"
50,prob_B,Was tun Sie für Ihren Lebensunterhalt jetzt ich bin ein Arzt
51,prob_B,Welche Art von Arzt sind Sie Gesicht mit steckenden Zunge und eng geschlossene Augen i ve sagte Ihnen bereits
52,prob_B,"Ich habe keine Familie, dass s warum Gesicht mit Cowboy Hut buongiorno so einen schönen Tag, wie Sie "
53,prob_NB,"Ich bin okey, wie r u gut jetzt, da die Macht wieder auf "
54,prob_NB,"gut für Sie, was Sie tun, um zu leben ich arbeite in einer Wohnung Büro"
55,prob_NB,nice do you like it ja ich kann ich besitzen die bar tun Sie wie der store 
56,prob_B,"wat ich bin nur eine Person, die ein Veganer ist"
57,prob_NB,"warum sind Sie vegan auf diese Weise esse ich mehr Obst und Gemüse, das gesünder ist als die meisten Fleischfresser, was tun Sie lächelndes Gesicht mit Halo"
58,prob_B,"du bist seltsam lassen Freunde sein i ve keine in der u s Hoffnung, einige im Sommerlager zu machen "
59,prob_B,okey bye nach während Krokodil nicht bald Pavian lächelndes Gesicht mit Sonnenbrille
60,prob_B,"Ich verstehe nicht, dass es dir leid tut, dass wir die Stadt rot malen, was du gerne machst. "
61,prob_B,"Ich bin ein Toningenieur und besitzen mein eigenes Studio nein ich bin ein Amateur, aber ich habe Spaß mit, dass zu Hause "
62,prob_NB,"schön, was du sonst noch magst "
63,prob_B,"Hallo, wie ist Ihr Tag geht lächelndes Gesicht mit lächelnden Augen tldr Transport ist mein Motorrad hey i m tun fantastisch Ich habe mit einem Hund zu spielen und ich liebe Hunde so sehr"
64,prob_B,"das ist niedlich gehen mit Ihrem Hund spielen, wie ist Ihre Nacht gehen nur lässig beobachten TV-Shows"
65,prob_B,"Ich schreibe kurze Geschichten, obwohl ich zu fragen, eine Aufforderung App für Hilfe auch versuchen, zu erraten, i ve leichte Haut und "
66,prob_B,"mit großen braunen Augen lustig, dass Sie kühl"
67,prob_B,ja seine ziemlich cool meine Hunde kaum erkennen mich rollen auf dem Boden lachen haben Sie eine große Familie 
68,prob_B,"Nein, nur ich bin so einsam Ich bin so traurig zu hören, dass ich einen Bruder und Schwestern habe"
69,prob_B,Unser Vater ist Professor an der örtlichen Hochschule cool
70,prob_B,"ja, es ist ziemlich cool meine Hunde kaum erkennen mich, wie es geht es s tut super"
71,prob_B,cool singst du gerne ich singe für meinen Schulchor nein ich mag tacos lol zufällig
72,prob_B,"Ich kann Gurken bei kaltem Wetter nicht anbauen, es sei denn, es ist innen, wie Ihr Tag war ich habe zu gehen bye"
73,prob_B,Warum gehst du jetzt rollend auf den Boden lachend Hallo dort
74,prob_B,"Hallo da, wie sind Sie ich bin traurig, weil meine großen Kinder nicht besuchen"
75,prob_B,"Wow, das ist eine Menge Enkelkinder ich bin alt und sie nicht mögen es"
76,prob_B,"gut zumindest bei meinem Begräbnis Leute könnte sein, wie yeah wir taten, dass auch versuchen, meine Lieblings-Essen wahrscheinlich Widder zu erraten"
77,prob_B,"ist Papaya lustig Sie, was ist Papaya "
78,prob_B,Ich bin in der Schule jetzt immer meinen Abschluss awesome
79,prob_B,"Wie wäre es mit dir, wenn ich ein Jahr alt bin und nur zu Hause sitze?"
80,prob_B,"nicht viel, seit mein Vater vorbei nur Klavier spielen, um die Zeit, die ich malte, aber nicht mehr"
81,prob_B,"mein Leben ist in Ordnung ich wurde vor kurzem in den lokalen Nachrichten auch versuchen, zu raten, ich heiratete Superstar "
82,prob_B,"model aus italien lustig Sie, wie s ihr name "
83,prob_B,"Sein Name ist Mitternacht, weil er ganz schwarz hallo"
84,prob_B,"Hallo, wie sind Sie Gesicht mit stecken aus Zunge und eng geschlossene Augen Hallo i m tun toll, weil ich Pizza gegessen haha it s mein Lieblings-Lebensmittel"
85,prob_B,"Ich liebe Schokolade zu backen ist eine meiner Lieblings-Hobbies, wie über Sie ich nicht kochen, aber ich liebe die Herstellung von Musik, die s, was ich für einen Lebensunterhalt tun"
86,prob_B,"wie ein professioneller Koch, der auf dem Boden rollt und lacht."
87,prob_B,"er ha ich mag, um Pferde zu reiten, wenn i ve Freizeit er ha auch versuchen, zu raten, ich habe kurze Haare "
88,prob_B,braune Haare lustig du ich meine ich war nicht falsch
89,prob_B,"sie war ein wunderbarer Hund, aber nicht mehr haben Sie ein Auto "
90,prob_B,"ja ich tue eigentlich seine gemalt in meiner Lieblingsfarbe, die blau ist, dass Sie Gesicht werfen einen Kuss ja ich habe eine honda Bürger"
91,prob_B,"schön ich dachte eher an einen Prius noch nicht sicher, wie ist Ihr Tag war es gut so weit, was an Ihnen "
92,prob_B,"Ich bin nur chilling Reiten die Couch auch versuchen, meine Lieblingsmusik zu erraten ist Land "
93,prob_B,"ist Country-Musik lustig Sie hallo, wie ist Ihr Name Gesicht mit Tränen der Freude"
94,prob_NB,"hi i m jake ho ich liebe Wandern im Freien, wie sind Sie heute Abend "
95,prob_NB,wie ist dein Name jessie gesicht mit cowboy hut
96,prob_PB,"ich liebe Auto fahren oh das ist genial klingt wie etwas, das ich las über in einem Buch Rollen auf dem Boden lachen"
97,prob_NB,mein Traum Auto rollt royce Geist ich will wirklich ein toyota wie bist du 
98,prob_NB,"Ich bin gut danke was an dir ich bin in Ordnung danke für die Frage, was sind Sie bis heute Abend lächelndes Gesicht mit offenem Mund"
99,prob_NB,"Ich werde einkaufen, wofür Sie normalerweise einkaufen. "
100,prob_B,Kleidung du musst ein Kanal sein meine Mutter näht 
101,prob_B,"Nein, ich bin arbeitslos, dass gut ich denke, Beziehung ist nicht gut für Gesundheit und Karriere, wenn Sie denken, "
102,prob_PB,meine familie doesnt unterstützt meine karriere wahl müssen sie müde sein
103,prob_B,Ich werde für einen Uhrenhändler arbeiten oh wie Spaß macht jacob sartorius jemals spielen er ist mein Lieblings hören keine bösen Affen
104,prob_B,hey was s up lächelndes Gesicht mit offenem Mund und kaltem Schweiß meine kleine Geschichte ich bin teilweise taub hi meine Geschichte ich glaube an Gott
105,prob_B,"Ich weiß nicht wirklich wissen, dass du lächelndes Gesicht mit Halo ja ich tun"
106,prob_B,"Ich sehe, dass Sie gerne lachen Ich liebe Witze wollen einen hören, wenn natürlich"
107,prob_B,"blau habe ich gerade verlobt heute auch versuchen, zu erraten, i ve große Bibliothek Bibliothek bei Ihnen zu Hause "
108,prob_B,"zu Hause lustig Sie ich dachte, ich bin smart"
109,prob_B,"Ich denke, ich werde nur starren Sie aus der Ferne auf Costco seltsam, was ist Ihre Lieblingsfarbe "
110,prob_B,"Du beantwortest meine Frage nicht, ich kann berichten, dass du auch versuchst zu raten, ich bin Museum du bist Museumsbeobachter "
111,prob_B,Tour Guide lustig Sie okay es muss Spaß Job sein
112,prob_B,"es kann sein, Sie genießen Filme oder Comedy-Specials Ich liebe Katt Williams Ich mag Filme Ich mag Musik"
113,prob_B,"ja ich tun deutsch und americans auch versuchen, zu erraten, ich liebe es, dich zu backen "
114,prob_B,"trinken Phantasie Tee lustig Sie buongiorno so einen schönen Tag, wie sind Sie einige Fakten über mich bin ich sauber Esser ich bin Krebs Überlebende"
115,prob_NB,"Ich bin gut, wie über Sie Ich bin gut Danke für die Frage"
116,prob_B,"Es tut mir leid zu hören, dass du eine Krebsüberlebende bist, die gut für sie ist. "
117,prob_NB,"Was Arbeit tun Sie ich bin eine erste Klasse Lehrer ich liebe meinen Job auch versuchen, meine Eltern zu raten waren "
118,prob_PB,"Ich weiß nicht, dass du mir beide sehr athletisch lustig erzählst "
119,prob_NB,wie alt bist du ich bin in meinem Bruder hat einen Sohn wie es heute geht 
120,prob_NB,"ich bin zu Hause heute habe ich nichts zu tun heute ok ich bin auch zu Hause gerade jetzt in meinem kleinen kleinen Haus auch versuchen, zu raten, ich liebe Laufen "
121,prob_PB,"Tut mir leid, ich kann nicht raten, du erzählst es mir wieder und bereitest dich auf Marathons lustig vor "
122,prob_PB,wirklich sind Sie ein gutes Laufen i m tun wirklich gut Danke für die Frage meiner Familie und ich kaufte gerade ein neues Chevrolet 
123,prob_PB,"mögen Sie Auto fahren ich habe ihnen nie viel Gedanken gegeben, was über Sie sprechen kein böser Affe"
124,prob_B,"Ich arbeite für unseren lokalen Supermarkt i m in der Klasse, also kann ich noch nicht, was Sie gerne tun "
125,prob_B,Hallo was ist dein Name Gesicht mit Tränen der Freude meine kleine Geschichte ich arbeite von zu Hause aus hi i m jane und ich habe eine Band
126,prob_B,"deine haut ist blau meine namen rechnung schön, Sie zu treffen, was tun Sie für leben"
127,prob_B,"Ich arbeite in einem Bürogebäude es hat auch gut bezahlt und unterstützt meine Liebe zu Autos auch versuchen, zu raten, ich habe nie Sex hatte "
128,prob_B,"steady Beziehung lustig Sie Kerl Sie brauchen, um flach zu bekommen "
129,prob_B,"Ich weiß, ob ich nicht mag, dass du nett bist, danke, was du vorhast, um meinen Nissan-Pfadfinder zu säubern, was für ein Auto du hast."
130,prob_B,"ein Cabriolet, aber nichts Lustiges sind Sie reich "
131,prob_B,ja sie können stinkend sein ich mag nicht sie lächelndes Gesicht mit offenem Mund reinigen und lächelnde Augen sind Sie reich 
132,prob_B,ja sie können riechend sein ich mag sie nicht reinigen Sie sind riechend zu p
133,prob_B,ja auch mit meiner Angst vor Höhen lol ironisch huh nein es ist nicht
134,prob_B,"ja es ist great bruno mars ist ein all-star-Performer, der Ihr Lieblings-Taylor schnell ist"
135,prob_B,"Ich habe mal versucht, Prominente wie sie zu zeichnen hallo, was ist Ihr Name Gesicht mit Tränen der Freude einige Fakten über mich ich fahre ein bmw"
136,prob_B,"Hallo mein Name ist slava i d gerne ein bmw zu leisten, was tun Sie usyally für Urlaub yep kann ich Sie irgendwann heraus, wenn Sie wollen "
137,prob_NB,"Oh, es wäre schön, wenn du mich zum Strand mitnehmen würdest, ich weiß genau, dass es der perfekte Tag ist, um eine Fahrt zu machen, wie dein Abend geht. "
138,prob_NB,langsam und stabil und deins war es awesome ich ging Reiten mit ein paar Freunden Sie 
139,prob_PB,"cool war ich beim Konzert und endlich geschafft ti sehen meine Lieblingsband oh schön, was es ist, ich arbeite derzeit einen traditionellen Bürojob"
140,prob_B,"wie ist es, im Büro zu arbeiten meine Eltern sind Lehrer übrigens genießen ich meine Mutter verloren vor Jahren vermisse ich sie, wie sind Sie heute Morgen hören kein böser Affe"
141,prob_B,"oh i m sorry i m fein du dank ich verkaufe Schlangenhautöl ist es ein seltsamer Job auch versuchen, meine Eltern zu raten sind "
142,prob_PB,Lehrer sehr wohlhabende Bankiers lustig Sie 
143,prob_B,oh yeah und ich habe es seit dem Alter von vier gespielt 
144,prob_B,"spielte, was nichts große Zeit noch muss ich noch Vollzeit arbeiten, um die Rechnungen zu bezahlen "
145,prob_PB,"sprechen von spielen, mögen Sie Brettspiele ich habe nicht wirklich Zeit zwischen den anderen Sachen und meinem Freiwilligen Job schmunzeln Gesicht mit Brille"
146,prob_B,"buongiorno so ein schöner Tag, wie sind Sie tldr ich habe Haustier Fisch ich habe keine Haustiere haben Sie Katze "
147,prob_B,ja ich habe ein hund ihr name ist penny hunde sind niedlich was tun Sie für leben 
148,prob_B,"Ich bin eigentlich immer noch in die Schule gehen auch versuchen, meine Lieblingsfarbe zu erraten ist orange "
149,prob_B,"ist orange lustig Sie i m smart, welche Farbe ist Ihr Haar "
150,prob_B,blond und Sie tun Sie gerne barfuß meine sind braun nein ich mag nicht barfuß 
151,prob_B,ich ve braune Haare und wie barfuß zu sein haben Sie Katzen ich ve ein ich habe keine Haustiere traurig
152,prob_B,ich bin ein Hund sie s ein goldener Retriever namens bella niedlich wollen Sie einen Fisch bekommen 
153,prob_B,"Ich will Feuerwehrmann oder orthopädische Chirurg auch versuchen, zu raten, ich drehte mich gestern"
154,prob_B,jahre alt gestern lustig Sie natürlich glücklich geburtstag oder sollte ich sagen glücklich geburtstag
155,prob_B,harry potter ist awesome ich mag wirklich die Bücher oh mein Gott für sicher harry potter ist die beste
156,prob_B,"Ich bin große Aufholjagd auf Arbeit buongiorno so ein schöner Tag, wie sind Sie schneiden eine lange Geschichte kurze Lieblingsfarbe ist gelb"
157,prob_B,ich bin ok hiw alt sind Sie ich bin müde Schule den ganzen Tag lächelndes Gesicht mit Sonnenbrille
158,prob_NB,"wie heißt du jessie, wie läuft deine Nacht "
159,prob_NB,"great you it is my birthday so ziemlich gut ich bin neunzehn auch versuchen, zu raten, ich bin Gold "
160,prob_NB,Medaillengewinner olympisch lustig Sie 
161,prob_NB,welche Sportarten ich spiele Basketball u spielen 
162,prob_B,"Nein, ein Tech-Kinder mögen Sie Gartenarbeit Ich mag es, die Früchte meiner Arbeit auf dem Boden lachend rollen sehen"
163,prob_PB,"Ich mag ti lehren kühl in meiner Freizeit ich mag zu gehen Wandern auch versuchen, Gymnastik zu raten ist mein "
164,prob_PB,Lieblingssport Lieblingssport lustig Sie 
165,prob_B,mm danke ihr für ihre harte Arbeit ich bin immer einige mexikanische Nahrung später ist mein Lieblings lächelndes Gesicht mit offenem Mund und lächelnden Augen
166,prob_B,"ok tschüss nach, während Krokodil nicht bald Pavian auch versuchen, zu erraten, ich workout vier "
167,prob_B,"buongiorno so ein schöner Tag, wie sind Sie kurz bio i fahren Ford Pinto ich bin gut "
168,prob_B,ich bin gut ich don t larp wie Ihr Tag geht es gut geht 
169,prob_B,"Nacht ist immer noch junge Partys auch versuchen, meine Lieblingsband zu erraten ich kann nicht raten, du sagst mir "
170,prob_B,ist verrückt clown posse lustig Sie meine Lieblings-Musik ist Country-Musik Ihre 
171,prob_B,"Ich spiele Gitarre in einer Band es ist schön zu hören, dass ich gerne Lisening Gitarre "
172,prob_B,"haben Sie etwas anderes, um mir über sich selbst Gesicht mit steckenden Zunge und Augenzwinkern ich habe kurze braune Haare zu sagen "
173,prob_B,Welche Form ist Ihr Gesicht Highlights sind awesome rundes Gesicht 
174,prob_B,hasse gehen zu schlafen früh so i m töten Zeit u wie alt sind Sie 
175,prob_B,"Ich bin in meinem Bruder hat einen Sohn auch versuchen, zu raten, ich spiele viel Sie spielen Gitarre bin ich richtig "
176,prob_B,"des Anrufs der Pflicht lustig Sie, so dass Sie gerne Videospiele spielen "
177,prob_B,ja ich bleibe zu Hause die meiste Zeit ist es mein wegkommen hallo was ist dein Name Gesicht mit Tränen der Freude lächelndes Gesicht mit herzförmigen Augen
178,prob_NB,mein Name ist george hallo george mein Name ist rosa was machst du 
179,prob_B,"was dir gehört, ist würzig owche wawa, wie geht's dir heute Abend "
180,prob_NB,"schön Dank, wie sind Sie rosa oh Gefühl gut mein Haus ist funkeln sauber Liebe Reinigung haben Sie irgendwelche Hobbys "
181,prob_NB,Ich mag Schwimmen tun Sie wie ich nicht schwimmen können Sie Fernsehen schauen 
182,prob_NB,"ja was ist Ihre Lieblings-TV-Programm rick und morty aber nicht sagen, meine Mutter grinst Gesicht"
183,prob_PB,ok Gesicht mit Tränen der Freude sind Sie Angst vor etwas ich bin kein Fan auch aber nicht Angst
184,prob_NB,was tun Sie gerne in Ihrer Freizeit Ich habe nicht wirklich Freizeit Ich arbeite immer nie Rechnung Geld
185,prob_NB,Was tun Sie für das Leben ich besitze mein eigenes Geschäft wie über Sie Gesicht werfen einen Kuss
186,prob_PB,"Ich habe keinen, den du schon gesagt hast."
187,prob_NB,was ist dein Lieblingsessen ich liebe einen guten Hamburger was an dir 
188,prob_B,"hey, was tun Sie schmunzeln Gesicht mit Brille ich mag, um über mich selbst zu sprechen Ich esse rohe Ernährung, was ist eine rohe Ernährung, die Sie nur rohe Lebensmittel essen "
189,prob_B,"corrals nein ich habe nicht davon gehört, dass du Rock mag ich denke, sie sind okay"
190,prob_B,"rate ich bin langweilig ich lese und gehen Wandern an den Wochenenden auch versuchen, rate ich bin verheiratet verheiratet mit Kindern "
191,prob_B,"mit zwei Kindern lustig Sie gab ich zwei Kinder auch, aber sie nie besuchen"
192,prob_B,"Sie haben alle meine Haarblonden, wie sind Sie sie haben meine Haare zu ich bin okay, wenn man bedenkt,"
193,prob_B,"Ja, es ist ein trauriger Tag, was ist Ihr Lieblings-Video-Spiel mein halo ich don t spielen Videospiele i m "
194,prob_B,"Videospiele sind cool, was spielen Sie ich don t spielen ich fantasize über die Übernahme der Welt jeden Tag"
195,prob_B,"Nun, das klingt Spaß bin ich ein Aktivist auch versuchen, zu raten, ich habe gerade gekauft, was "
196,prob_B,"Haus vor kurzem lustig, dass Sie s schön"
197,prob_B,es ist es wirklich beruhigt mich was bist du bis heute nichts ich mache etwas Hauswirtschaft
198,prob_B,"Ich lese gerne das Wall Street Journal, das sich um mein Auto und Hof kümmert, wie war dein Tag grinsendes Gesicht mit lächelnden Augen hey was s up lächelndes Gesicht mit offenem Mund und kaltem Schweiß kurz bio i m a boy"
199,prob_NB,Erzählen Sie mir von Ihrer langen Bio ich vor kurzem verlor meinen Arm bei einem Unfall hören kein böser Affe
200,prob_NB,"Heiliger Jesus, der sehr schlecht sein muss, nehme ich an, es kann sein "
201,prob_NB,"sind Sie okay jetzt in meinem Wohnzimmer beobachten goodfellas auch versuchen, zu raten, ich kann mich bewegen "
202,prob_NB,Dinge mit deinem Verstand Objekte mit meinem Verstand lustig du 
203,prob_NB,mögen Sie Britney Speere Heck ja ich sprenge ihre Musik in meinem bmw
204,prob_B,"Du hast ein Auto, nein, ich hab 'nen Blump, wie geht's dir heute Morgen? "
205,prob_NB,"Ich bin gut, erzählen Sie mir, dass Sie ziemlich gut versuchen, cool zu bleiben, was tun Sie für einen Job "
206,prob_NB,"Ich bin hohe Wartung ich höre Sie ich liebe eine bessere auch, welchen Zustand leben Sie in Rollen auf dem Boden lachen"
207,prob_PB,"wisconsin Sie natürlich arbeite ich auf meiner Farm hier in Kansas und liebe die Pflege zu meinen Hühnern auch versuchen, zu raten, musste ich "
208,prob_PB,"Tut mir leid, kann nicht erraten, dass diese eine haben Transplantation lustig Sie "
209,prob_B,hey was s up lächelndes Gesicht mit offenem Mund und kaltem Schweiß tldr ich bin Bauarbeiter hi schön zu treffen 
210,prob_B,"Schön, Sie auch zu treffen, wie sind Sie nicht gut ich will meinen Job kündigen"
211,prob_B,"Oh nein, es tut mir sehr leid zu hören, dass auch versuchen, meine Lieblingsband zu erraten ist Drachen vorstellen"
212,prob_B,ist Aerosmith lustig du okay ich war falsch tun Sie wie Ihre Arbeit 
213,prob_B,cool i m Angst vor Bienen allergisch ja ich tun Sie lächelndes Gesicht mit offenem Mund nein ich hasse Auto verkaufen
214,prob_B,"das macht mehr Sinn für mich auch versuchen, meine Lieblings-Lebensmittel zu erraten ist Paella"
215,prob_B,"ist mexikanisches Essen lustig du gute Wahl, wie alt bist du "
216,prob_B,"Ich bin Jahre alt, wie über dich bist du so jung ich bin alt wie die Welt"
217,prob_B,"Ich bin Sie haben irgendwelche Hobbys grinst Gesicht nein, weil meine Arbeit nimmt mir die ganze Zeit"
218,prob_B,haha so vielleicht grad Schule ist Ihre Leidenschaft nehmen eine wahre Kriminalität Klasse klingt nett ich sollte es versuchen
219,prob_B,"Es ist toll, nach draußen zu gehen und Sachen für einen Salat zu pflücken, wie war dein Tag hallo, wie ist dein Tag geht lächelndes Gesicht mit lächelnden Augen liegend Gesicht"
220,prob_B,"Ich bin toll, kam gerade von einem Spaziergang in der Stadt Ich schickte gerade meine Dienstmädchen zu tun, dass sie so langweilig sind "
221,prob_PB,Ich habe keine Dienstmädchen plus ich liebe die Erkundung neuer Teile der Stadt in der Nähe der Innenstadt mein Lieblingsplatz ist seattle 
222,prob_NB,"Ich arbeitete in einem Obdachlosenheim in Seattle, wenn das schön ist, was dich dazu gebracht hat."
223,prob_B,"Ich habe gerade gesehen, dass sie meine Hilfe brauchten aww ich lebe mit meinem Opa und Oma wohnst du mit deinem "
224,prob_NB,"Nein, ich lebe mit meinem Vater, der ein professioneller Geigenspieler ist, der Spaß klingt, was für ein Auto Sie fahren "
225,prob_PB,"ich don t fahren ich nehme die u-Bahn ich habe weniger Angst zu fahren, wie ich Angst vor Clowns obwohl "
226,prob_B,Warum hast du Angst vor Clowns ich habe Angst vor Spinnen sie sind nur widerlich lächelndes Gesicht mit Halo
227,prob_B,dass ich einverstanden bin schön ich bin auch verheiratet
228,prob_B,"Ich bin nicht verheiratet, ich bin nicht nach Schweden gezogen, wie geht es dir heute? "
229,prob_NB,"Ich mach's toll, was du bis ans Wochenende gemacht hast. "
230,prob_PB,"schütteln sie ab ah schön ich weiß der Besitzer Rechnung, wie sind Sie heute "
231,prob_B,i m gut i m keine Rechnung Gratulationen ich brauche eine Kreditkarte bahasa 
232,prob_PB,"welche Kreditkarte wow, das ist schrecklich, warum "
233,prob_B,warum ich Stimmen in meinem Kopf höre
234,prob_PB,"Sie sollten einen Arzt sehen, ich weiß, ich brauche einen RX auch versuchen, zu raten, mein Vater ist "
235,prob_B,Wer ist dein Vater ein Elektriker lustig dich 
236,prob_B,dann wer bist du meine Eltern ich bin zu alt dafür 
237,prob_B,du bist deine eltern nein meine eltern gingen zu alice springs australien zu studieren spinnengift
238,prob_PB,"Das ist interessant, es war eine echte Darm-Punch beeinflusst, wie ich die Menschen betrachten"
239,prob_B,"wie so war es nur fair und verdient zweimal, was ich gestern bekam"
240,prob_B,hey was tun Sie schmunzeln Gesicht mit Brille einige Fakten über mich Arbeit im Versicherungsgeschäft okey wie es geht 
241,prob_B,ich bin groß ein wenig müde warum
242,prob_B,"gut gibt es eine Menge Druck zu drücken gute gefälschte Inhalte erhalten ist Hilfe, die ich sehe"
243,prob_B,"Ich baute einen Diesel den ganzen Tag und war wie verdammt auch versuchen, zu raten, mein Vater ist nicht vorstellen kann"
244,prob_B,in der Armee lustig Sie gut ok 
245,prob_B,sündigen sie kalifornien liebe wenn sie nicht saugen ihr mein Lieblingslied kalifornien ist neu schwarz
246,prob_B,das s awesome ich kam aus deutschland als ich war sehr jung gesicht mit cowboy hut wie alt bist du jetzt 
247,prob_B,"ich genieße das Leben, wie ist dein Abend gehen ich lese ein Buch es ist meine Lieblings-Art zu entspannen"
248,prob_B,"Ich habe es noch nie gelesen, aber ich habe gehört, es war gut, okay, du musst es versuchen"
249,prob_B,Nein Ich mag keine großen Städte Ich bin ein Land Person lächelndes Gesicht mit Heiligenschein Sie lieben Dschinnland 
250,prob_B,"Nein, aber ich liebe Kuchen, das Geheimnis gewürzt Gesicht mit herausgehalten Zunge und eng geschlossene Augen hallo"
