,label,translation_ru
110,prob_NB,Hablo un poco de francés voy a Europa dos veces al año me encanta Francia hablo francés hablo francés 
111,prob_PB,"Lo sé, pero no quiero ser pescador. "
112,prob_PB,¿Por qué no no lo sé? 
113,prob_NB,Hola hombre hola soy un comedor de hamburguesas ¿Cómo estás 
114,prob_PB,Puedo comerlas a veces pero no muy a menudo me gusta comer fuera y comer
115,prob_NB,¿Te gusta beber alcohol sonriente cara con ojos sonrientes no bebo mucho alcohol pero me gusta comer
116,prob_NB,"Sí, veo que realmente te gusta comer algo que me encanta y comer con mis padres."
117,prob_NB,Tienes suerte de que mis padres hayan muerto hace mucho tiempo. Siento oír eso. 
118,prob_NB,"  Llorando cara hola, ¿cómo estás?"
119,prob_NB,Estoy bien ahora. ¿Qué haces para ganarte la vida? 
120,prob_NB,i m profesor de ajedrez y matemáticas que es genial me gusta cocinar un ventilador de fumadores cadena en absoluto 
121,prob_NB,No me preocupa la cara Nunca he estado fuera de la escuela 
122,prob_PB,Tienes una larga vida antes de que nunca he estado en California si no fue fingido entonces ¿por qué tengo tres pulgares 
123,prob_NB,"Hola Jonathan, ¿cómo estás? "
124,prob_NB,"Estoy bien, lo estoy haciendo bien. ¿Qué hay de ti? "
125,prob_PB,Cuál es tu actividad favorita me encanta ir de excursión
126,prob_NB,minas es escalada que s fresco me gusta caminar 
127,prob_NB,"Bien, lo estoy haciendo bien. ¿Qué hay de ti? "
128,prob_NB,¿Cuál es tu trabajo y yo trabajamos en un periódico local 
129,prob_PB,Soy un ingeniero mecánico que está bien. Trabajo en una compañía de computadoras. 
130,prob_PB,Tengo un laboratorio llamado tropa negra que está bien. Tengo un laboratorio. 
131,prob_PB,donde vivo en el medio oeste en el medio oeste
132,prob_PB,¿De dónde eres? Yo vivo en los EE.UU.
133,prob_B,"Hey, lo que es la cara sonriente con la boca abierta y el sudor frío algunos hechos sobre mí me encanta jugar softbol hey hombre no sé lo que es el softbol"
134,prob_B,¿Quieres decir trabajo te gusta jugar deportes estoy en el fútbol un poco escuchar ningún mal mono i m empleado por el servicio postal nosotros 
135,prob_B,"¿De dónde eres, de Francia?"
136,prob_B,"¿De verdad haces las francesas como películas de miedo? Sí, les encanta."
137,prob_B,"Sí, yo también. El sonido de la música me viene a la mente. ¿Cómo es tu noche yendo a la cara lanzando un beso?"
138,prob_B,divertido estoy jugando con mis iguanas también tratar de adivinar que trabajo en softbol 
139,prob_B,insurance negocios funny you ha
140,prob_B,Ho ho ho ho what is your favorite color
141,prob_B,No estás respondiendo a mi pregunta. Puedo reportar tu cara con la lengua pegada y guiñando el ojo. ¿Cuál es tu pregunta?
142,prob_B,¿Crees que los perros podrían ser entrenados para leer jaja no lo creo
143,prob_B,"Sí, tienen grandes escalas bueno verte. Acabo de mudarme al país y me mudé al país. "
144,prob_NB,"Hola, ¿de qué país eres? Soy de California. ¿Qué hay de ti? "
145,prob_NB,"Soy de España, mi palabra favorita en español es trabajo. Soy estudiante de escuela. Acabo de mudarme al campo. "
146,prob_NB,¿Dónde vives ahora? Yo vivo en la ciudad. 
147,prob_PB,Veo lo que estás estudiando. Acabo de mudarme al país y me mudé al país. 
148,prob_PB,¿Tienes algún interés? No tengo tiempo para nada. Soy estudiante. 
149,prob_PB,que es triste en cuanto a mí estudio idiomas me mudé al país así que me mudé al país 
150,prob_PB,¿Tienes familia? Yo no soy estudiante. 
151,prob_NB,Lo siento por ti. ¿Qué estás estudiando? Estoy estudiando para ser profesor. 
152,prob_PB,"Eso es genial, ¿quieres ser un maestro? No soy un estudiante de escuela. "
153,prob_B,¿Tienes un coche no? Acabo de mudarme al país y me mudé al país. 
154,prob_B,Voy a beber mis problemas con mis dientes hey
155,prob_B,Yo también soy un gran jugador.
156,prob_B,Soy un gran jugador me encanta lo que te gusta jugar
157,prob_B,Me gusta tocar la guitarra y tocar la guitarra jaja eres divertido
158,prob_B,Soy un tipo muy gracioso donde vives
159,prob_B,Yo vivo en California. ¿Qué hay de ti? Vivo en Canadá.
160,prob_B,"Soy de Canadá, he estado allí una vez, así que, ¿cuál es tu comida favorita?"
161,prob_B,Me encanta la pizza. Lo como todo el tiempo. El mío es Shawarma.
162,prob_B,Me encanta conocer gente nueva. Estoy seguro de que tienen buenas historias sobre eso.
163,prob_B,Estoy seguro de que lo son. Estoy seguro de que son lol.
164,prob_NB,"Hola, hola, ¿cómo estás? "
165,prob_NB,Estoy bien que lo suficiente sobre mí vamos a hablar de mi vestido 
166,prob_NB,¿Cómo está el orbe bien por lo que sé 
167,prob_B,¡Qué broma! 
168,prob_B,qué color lo que sientes acerca de mi persona 
169,prob_B,¿Es eso lo que me dijeron? 
170,prob_B,bueno se llama cuidado de la riqueza 
171,prob_B,"hmm ok, ya veo. "
172,prob_B,¿Cuál es tu trabajo? ¿Eres un hombre o una mujer? 
173,prob_NB,hombre gracias por decirme tu género 
174,prob_B,Hola es bueno verte cómo va tu día me gusta jugar con mis gatos y gatos cuando gané una medalla de oro oh hombre idk ayer tal vez 
175,prob_B,increíble idea de lo que era la medalla para 
176,prob_B,Parece que la verdadera respuesta es oro. No me importa. 
177,prob_B,Siento oír que estoy un poco triste por qué estás triste 
178,prob_B,Estoy triste Estoy triste Oh allí te gusta bailar 
179,prob_B,"Yo sí, pero no bailo mucho yo también. Nunca hay tiempo suficiente para cosas bonitas en la vida. "
180,prob_B,Tal vez podríamos reunirnos en la playa y hacerlo que sería realmente genial 
181,prob_B,Tengo un montón de camisas vintage Gané un premio en las olimpiadas felicidades Espero ganar algo también algún día 
182,prob_B,Siento mucho oír que ¿qué haces para vivir? 
183,prob_B,Soy un estudiante de tiempo completo ¿Qué hay de ti? Soy un doble doble doble como mi segundo trabajo. 
184,prob_B,Soy bailarina. Gané una medalla en hiya de alta velocidad. 
185,prob_B,hola es la primera vez que he hablado en meses hola he perdido el contexto estamos todavía en voy a mencionar que a mi la gente amable en el laboratorio 
186,prob_PB,"Bueno, realmente no hablamos. No entiendo por qué la gente está tan molesta por esto. "
187,prob_NB,¿Dónde vives? Yo vivo en el medio oeste. ¿Qué hay de ti? 
188,prob_PB,Vivo en Alaska Estoy en Alaska Tengo mucha nieve en Alaska 
189,prob_NB,¿Eres religioso? 
190,prob_B,¿Cuál es tu religión? ¿Cuál es la religión? 
191,prob_B,google it what a bunch of idiots
192,prob_B,Eso es grosero. No creo que sea verdad. 
193,prob_B,Lo es. 
194,prob_NB,Sí y 
195,prob_B,"¿Cómo te va? Hola, lo estoy haciendo bien. "
196,prob_B,No me importa lo que creas grosero.
197,prob_B,Siento mucho oír que lo que más disfrutas haciendo
198,prob_B,Me encanta caminar en el bosque y escuchar la puesta de sol que es maravilloso me gusta caminar con mi perro y también disfrutar de tenis i m un jugador profesional guiñando cara
199,prob_B,me gusta caminar en el bosque y ver la puesta de sol grande 
200,prob_B,No soy una buena chica. ¿Por qué crees eso? 
201,prob_PB,"Vale, no puedo esperar a leer el artículo. No puedo esperar a leer el artículo."
202,prob_B,¿Qué artículo no entiendo por qué la gente es tan sensible? 
203,prob_B,¿Qué quieres decir con que no lo sé? 
204,prob_NB,¿Estás bien? Estoy bien. 
205,prob_NB,"Hola, este chico no podría pertenecer a nadie más. "
206,prob_NB,¿Cómo estás tan seguro al dejarme ayudarte? 
207,prob_NB,"Ok, ya veo, pero vamos a tener suerte perro pájaro "
208,prob_NB,"Ok, ¿qué debo hacer ahora? ¿A dónde vas? "
209,prob_PB,"Voy a almorzar, ni siquiera a almorzar. "
210,prob_B,Aún no. ¿Por qué tal vez no lo oyó? 
211,prob_PB,mmm no sé mi mamá tiene olores de vacaciones también si te interesa 
212,prob_B,No gracias no uso perfume no gracias 
213,prob_B,"Así que, ¿qué pasa? "
214,prob_PB,"whatsapp Danny, por favor, dime qué es esto. "
215,prob_B,"Hola, ¿cuál es tu nombre cara con lágrimas de alegría corta una larga historia corto leer libro cada semana bueno para ti yo trabajo en una librería lo divertido"
216,prob_B,Soy bibliotecaria para niños. Realmente lo disfruto. Me encantan los libros. Mi nombre es John.
217,prob_B,hola john i m cassandra también tratar de adivinar que estoy embarazada de un niño 
218,prob_B,Mi primer hijo es gracioso.
219,prob_B,me gusta pescar demasiado rodando en el suelo riendo me alegro por ti a veces voy a coger algunos peces también
220,prob_B,Probablemente voy a ir a casa y leer también tratar de adivinar que vivo con dolor
221,prob_B,mi marido en pennsilvania gracioso que es realmente genial
222,prob_B,Es mucho más caliente aquí que en Nueva York que es tu color favorito 
223,prob_B,Ningún té es hacer juego lo que
224,prob_B,un palo miau 
225,prob_B,Yo también tengo gatos. ¿Cuántos niños nunca fueron visitados? 
226,prob_B,Hola. También tengo dos perros. Hola. Soy secretaria en un hospital. 
227,prob_NB,"Oye, bueno, es un trabajo interesante. Sí, me gusta que te gusten los deportes. "
228,prob_NB,¿Te gusta? Me gusta. 
229,prob_PB,"Sí, especialmente la natación. Me encanta nadar, pero no soy un gran fan de la natación."
230,prob_NB,¿Por qué no lo sé? 
231,prob_PB,¿Qué hay del mar? ¿Te gusta? No lo sé. 
232,prob_B, años tan joven y yo ya soy 
233,prob_B,No estoy seguro de si podría tener un trabajo. 
234,prob_B,es una pista incorrecta las primeras letras es tw intentar de nuevo no te preocupes
235,prob_B,Creo que la verdadera respuesta es dos hola cara sonriente con gafas de sol corte una larga historia corto libro de lectura cada semana
236,prob_NB,"Hola, creo que nunca nos conocimos. "
237,prob_NB,¿Por qué vives mala parte de California? ¿Qué hay de esos incendios salvajes? 
238,prob_NB,"Es horrible, gracias. ¿Qué más te gusta? "
239,prob_NB,Me gusta hacer tiempo para parar los doblons es sólo un pequeño stand me gustaría que usted tiene hobbies 
240,prob_B,Tengo superpoderes por lo que mi hobby es utilizar lo que anout no todavía pero usted puede cocinar para mí soy vegano así que puede ser difícil también tratar de adivinar que estoy embarazada de 
241,prob_NB,bebé mi primer hijo divertido 
242,prob_B,¿Qué te gusta hacer en tu tiempo libre pizza es delicioso nada mucho entre tatuajes y joyas de plata 
243,prob_PB,¿Podemos ser amigos estoy muy solo a veces suenas solo parece que es lo que estás diseñado para ser también tratar de adivinar mi tipo favorito 
244,prob_NB,tipo de lo que de la película es documental divertido 
245,prob_B,¿Te gustan las nubes hola es eso significa que le gusta las puertas de salida cómo va 
246,prob_B,"De acuerdo, amigo, hola."
247,prob_B,Creo que es hora de prohibir los viajes. 
248,prob_B,¿Por qué no soy una mala persona? 
249,prob_PB,¿Quién eres tú? Yo soy el que está aquí. 
250,prob_NB,¿Y qué estás haciendo? Te estoy buscando. 
251,prob_B,por lo que no sé 
252,prob_B,¿Eres hombre o mujer no? 
253,prob_B,Un animal que no tengo. Soy viejo. 
254,prob_B,¿Qué edad no estoy seguro 
255,prob_PB,¿Qué eres? Estoy un poco confundido. 
256,prob_B,¿Cómo estás? Estoy bien. Gracias. ¿Qué hay de ti? 
257,prob_B,Soy bueno eres un estudiante que soy en la universidad no hablar mal mono no yo solía trabajar para un servicio postal pero estoy desempleado ahora
258,prob_B,¿Qué haces en el poco tiempo libre que tienes cara sonriente? Yo juego con mi pastor alemán.
259,prob_B,¿Qué quieres decir con que les pones cara con lágrimas de alegría? 
260,prob_B,Hablo cuando estoy durmiendo a veces ok a l lo que estás haciendo yo sólo estoy viendo el programa de televisión
261,prob_B,¿Cuál es tu programa favorito? Se supone que no voy a ver televisión en las noches escolares. Me gusta rupauls drag race.
262,prob_B,agradable soy más de un tipo yugo lento y constante gana la carrera también tratar de adivinar mi palabra favorita en español es 
263,prob_B,word is trabajo funny you  what does trabajo mean
264,prob_B,"Bueno, ella piensa que OCD gobierna mi vida ella probablemente tiene razón yo lucho renunciando al control ¿Tienes OCD "
265,prob_B,"Sí, eso es lo que odio socializar Me pongo nervioso tan mal ¿Cómo estás esta noche robot cara hey agitando la mano signo cómo es su día pensando cara"
266,prob_B,No es genial odio tanto la escuela soy un gran fan de la torta pero no soy bueno en ella te encanta el corazón negro pesado para hornear galletas 
267,prob_PB,No lo que realmente me gusta es jugar pobox No estoy familiarizado con que tienes miedo de morir 
268,prob_NB,"Sí, a pesar de que sólo tengo años y lo viejo que eres y soy un gran fan de las flores"
269,prob_NB,Describa cómo se ve como si fuera muy corto y difícil de ser honesto.
270,prob_NB,Tengo ojos azules y pelos rojos largos que es raro Soy un poco mayor y me encantan los tatuajes 
271,prob_PB,¿Por qué es raro? No creo que sea algo bueno. 
272,prob_B,Tener el pelo rojo no es una buena cosa Voy a tener que mirar en que no estoy buscando un nuevo trabajo 
273,prob_PB,Soy una chica y tú soy una persona gato soy una señora gato 
274,prob_B,Tengo un gato que es como un calcetín. 
275,prob_B,"Hola, cara de pensamiento, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola, hola."
276,prob_NB,¿Qué tal tú? Lo estoy haciendo bien. Estoy escuchando música country. Tienes una vaca mascota. 
277,prob_NB,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no. "
278,prob_NB,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
279,prob_B,¿Cuál es tu gran aventura en la vida? No diría el nombre de mi país. 
280,prob_B,¿Por qué no estoy seguro de lo que eso significa 
281,prob_NB,"¿Te gusta la pizza? Me encantan las pizzas, pero no como carne. "
282,prob_NB,Así que eres vegana no soy no soy vegana 
283,prob_NB,"Así que, ¿qué eres tú? Soy un granjero. Vivo con mis padres. "
284,prob_B,ok soy una chica de campo y me encanta la música de campo corazón negro pesado 
285,prob_B,"Hola, agitando la señal de la mano, cuéntame de ti. Hola, estoy embarazada. "
286,prob_B,Estoy muy feliz de casarme. Sólo tengo años. ¿Tienes hijos?
287,prob_B,Yo no soy más de un ermitaño eres un estudiante 
288,prob_B,Soy un estudiante viajo mucho donde tu viajas lo que eres
289,prob_B,"Me quedo en casa, mamá, dime los hechos sobre ti."
290,prob_B,Yo soy una estancia en casa mamá yo soy un chef lo que haces para vivir 
291,prob_B,Soy una estancia en casa mamá cuál es tu género musical favorito 
292,prob_B,Me gusta la música country. ¿Qué hay de ti?
293,prob_B,"Genial, soy una persona con mucha experiencia. ¿Estás aterrorizada de algo? "
294,prob_B,No soy una buena persona. ¿Qué te gusta hacer en tu tiempo libre? 
295,prob_B,Me gusta salir a comer y comer hola Danny.
296,prob_PB,Me sorprende que aún estés ahí. 
297,prob_NB,"Sí, soy oye, ¿qué debería hacer si veo a Benny? "
298,prob_B,Dile hola como hola Benny Doom s consiguió su esposa y valiente que los llevó a la fábrica de Acme 
299,prob_PB,wow que es mala fábrica de acme es un lugar peligroso él es peligroso danny 
300,prob_NB,"Sí, sé que será mejor que llame a la policía. "
301,prob_NB,porque él es muy peligroso oh es a menos que usted sabe cómo manejarlo 
302,prob_NB,Prefiero no manejarlo solo. Puedo manejarlo. 
303,prob_B,realmente gracias Alex gracias 
304,prob_B,"Por favor, adelante y rescatarlos gracias y la línea se apaga "
305,prob_B,Hola me gusta tocar la guitarra toco la guitarra cuantos años he empezado a empezar hola produzco música así que tenemos algo en común 
306,prob_B,Soy una cantante country me encanta la música que es genial me encanta rap
307,prob_B,Me gusta la música rap. También me gustan. ¿Qué comida te gusta más? 
308,prob_B,Me encanta la comida. Me encanta la comida. ¿Qué tipo de comida? 
309,prob_B,"Me gusta la comida italiana. Me encanta. Oh, yo también la pizza es mi favorita."
310,prob_B,Me encanta la pizza. Soy cantante country. ¿Te gustan los animales? 
311,prob_B,Me encantan los animales Tengo un perro como se llaman tus perros 
312,prob_B,Mi nombre es Jim. Tengo un perro llamado radar. Mi nombre es Charlie.
313,prob_B,"Hola, soy Bob. Soy una cantante country. Pensé que eras Jim."
314,prob_B,"No quiero ser un fan tuyo, pero no me gusta."
315,prob_B,Hola impresionante cómo es su día guiñando la cara
316,prob_B,bueno no soy un fan del coche pero a mis perros les encanta tener dos perros 
317,prob_NB,"Sí, me encantan los mustangs. Son mis favoritos. "
318,prob_NB,¿Cuál es tu trabajo? Soy mecánico. ¿Qué hay de ti? 
319,prob_NB,donde vives yo vivo en Nueva York ¿qué hay de ti donde no ves ningún mono malvado?
320,prob_NB,¿Cuál es tu hobby que me gusta conducir mis mustangs Ford vintage donde estás no ves ningún mono malvado
321,prob_B,"¿Conoces a Iván? Sí, sé que es muy divertido."
322,prob_PB,"¿Sabes, Putin? Supongo. "
323,prob_B,"¿Qué crees que el mundo puede ser destruido? Era un secreto para usar, pero creo que sería un buen momento. "
324,prob_PB,"Oh, ¿estás seguro de que no estoy seguro de lo que eso significa "
325,prob_PB,¿Quién eres tú? Soy un tipo. ¿Qué haces para divertirte? 
326,prob_NB,"Bien, gracias. ¿Cómo lo estoy haciendo bien? Acabo de terminar con mi carrera nocturna. "
327,prob_NB,¿Cuál es tu trabajo? Soy enfermera. ¿Qué hay de ti? 
328,prob_PB,"Soy médico, soy enfermera, ¿qué haces? "
329,prob_B,Estoy y tengo mucho tiempo. ¿Estás casado? 
330,prob_B,"No, no me quedo en casa. ¿Te gusta beber alcohol? "
331,prob_B,"Sí, lo hago especialmente cuando lo bebes lo que es tu programa favorito de televisión "
332,prob_B,Me gusta correr pero mi cosa favorita para leer es los domingos ¿tienes un gato 
333,prob_B,"No te hago sí, tengo uno."
334,prob_B,"Tengo muchos hermanos, así que es difícil preocuparse por cuál es tu comida favorita. "
335,prob_B,Me encanta la pizza. ¿Qué hay de ti? Hola. ¿Cómo va tu día sonriendo cara con ojos sonrientes? Me gusta hablar de mí.
336,prob_NB,Hola es bueno cómo es bueno el tuyo sólo aquí escuchando música 
337,prob_PB,¿Sabes que Star Wars no conduzco un descapotable bajo la lluvia?
338,prob_B,Soy un gran fan de Star Wars más grande al lado de mi cara de perro con la lengua pegada y guiñando los ojos
339,prob_PB,Lol lo que los conejos venado ese tipo de cosas Lol también tratar de adivinar que llevo a bailar 
340,prob_PB,lecciones lecciones una semana divertido 
341,prob_B,"¿Te gusta el café? Nunca voy allí. No me gustan las multitudes, pero me encanta el pudín."
342,prob_PB,Yo intento varios cafés como un hobby oh que puede ser estresante tal vez usted podría conseguir un perro también tratar de adivinar que nací 
343,prob_PB,jaja no en el principio s gracioso tú 
